product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,26-10-2022,12:22:01
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,26-10-2022,12:22:01
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,12:22:01
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,26-10-2022,12:22:01
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,26-10-2022,12:22:01
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,26-10-2022,12:22:01
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,12:22:01
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,26-10-2022,17:45:49
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,17:45:49
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,26-10-2022,17:45:49
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,26-10-2022,17:45:49
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,26-10-2022,17:45:49
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,17:45:49
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,26-10-2022,20:59:26
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,20:59:26
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,26-10-2022,20:59:26
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,26-10-2022,20:59:26
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,26-10-2022,20:59:26
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,26-10-2022,20:59:26
