product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,26-10-2022,12:21:54
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,26-10-2022,12:21:54
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,26-10-2022,12:21:54
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,26-10-2022,12:21:54
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,26-10-2022,12:21:54
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,26-10-2022,12:21:54
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,26-10-2022,12:21:54
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 290,290,,,26-10-2022,12:21:54
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,26-10-2022,12:21:54
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,26-10-2022,12:21:54
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,26-10-2022,12:21:54
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,26-10-2022,12:21:54
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,26-10-2022,12:21:54
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,26-10-2022,12:21:54
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,26-10-2022,12:21:54
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,26-10-2022,12:21:54
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,26-10-2022,12:21:54
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,26-10-2022,12:21:54
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-10-2022,12:21:54
