product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,26-10-2022,12:22:04
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-10-2022,12:22:04
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,12:22:04
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,26-10-2022,12:22:04
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,26-10-2022,12:22:04
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,12:22:04
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,26-10-2022,12:22:04
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-10-2022,12:22:04
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-10-2022,12:22:04
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,26-10-2022,12:22:04
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,12:22:04
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,12:22:04
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,12:22:04
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-10-2022,12:22:04
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-10-2022,12:22:04
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,26-10-2022,12:22:04
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,৳ 95,95,26-10-2022,12:22:04
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-10-2022,12:22:04
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,26-10-2022,12:22:04
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,12:22:04
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,26-10-2022,12:22:04
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,26-10-2022,12:22:04
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,26-10-2022,12:22:04
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,12:22:04
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 439,439,৳ 349,349,26-10-2022,12:22:04
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,26-10-2022,17:45:52
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-10-2022,17:45:52
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,17:45:52
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,26-10-2022,17:45:52
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,26-10-2022,17:45:52
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,17:45:52
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,26-10-2022,17:45:52
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-10-2022,17:45:52
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-10-2022,17:45:52
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,26-10-2022,17:45:52
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,26-10-2022,17:45:52
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,17:45:52
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,17:45:52
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-10-2022,17:45:52
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-10-2022,17:45:52
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,26-10-2022,17:45:52
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,৳ 95,95,26-10-2022,17:45:52
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-10-2022,17:45:52
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,26-10-2022,17:45:52
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,17:45:52
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,26-10-2022,17:45:52
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,26-10-2022,17:45:52
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,26-10-2022,17:45:52
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,26-10-2022,17:45:52
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 439,439,৳ 349,349,26-10-2022,17:45:52
