product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-10-2022,12:22:13
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,26-10-2022,12:22:13
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,26-10-2022,12:22:13
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,26-10-2022,12:22:13
Khaas Food Organic Surma Dry Fish,250 gm,250,gm,"৳ 1,295",1295,,,26-10-2022,12:22:13
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,26-10-2022,12:22:13
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-10-2022,12:22:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-10-2022,17:45:56
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,26-10-2022,17:45:56
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,26-10-2022,17:45:56
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,26-10-2022,17:45:56
Khaas Food Organic Surma Dry Fish,250 gm,250,gm,"৳ 1,295",1295,,,26-10-2022,17:45:56
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,26-10-2022,17:45:56
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-10-2022,17:45:56
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-10-2022,20:59:34
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,26-10-2022,20:59:34
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,26-10-2022,20:59:34
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,26-10-2022,20:59:34
Khaas Food Organic Surma Dry Fish,250 gm,250,gm,"৳ 1,295",1295,,,26-10-2022,20:59:34
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,26-10-2022,20:59:34
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-10-2022,20:59:34
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-10-2022,14:55:31
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-10-2022,14:55:31
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,27-10-2022,14:55:31
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,27-10-2022,14:55:31
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,27-10-2022,14:55:31
Khaas Food Organic Surma Dry Fish,250 gm,250,gm,"৳ 1,295",1295,,,27-10-2022,14:55:31
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,27-10-2022,14:55:31
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,27-10-2022,14:55:31
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-10-2022,17:02:27
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-10-2022,17:02:27
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,27-10-2022,17:02:27
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,27-10-2022,17:02:27
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,27-10-2022,17:02:27
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,27-10-2022,17:02:27
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,27-10-2022,17:02:27
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-10-2022,02:58:48
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-10-2022,02:58:48
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,28-10-2022,02:58:48
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,28-10-2022,02:58:48
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,28-10-2022,02:58:48
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,28-10-2022,02:58:48
