product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,26-10-2022,12:22:07
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,26-10-2022,12:22:07
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 33,33,26-10-2022,12:22:07
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,26-10-2022,12:22:07
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,26-10-2022,12:22:07
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,12:22:07
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,12:22:07
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,26-10-2022,12:22:07
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,26-10-2022,12:22:07
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,26-10-2022,12:22:07
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,26-10-2022,12:22:07
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 79,79,26-10-2022,12:22:07
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,12:22:07
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,26-10-2022,12:22:07
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,26-10-2022,12:22:07
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,26-10-2022,12:22:07
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,26-10-2022,12:22:07
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,26-10-2022,12:22:07
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,26-10-2022,12:22:07
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,12:22:07
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,26-10-2022,12:22:07
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 69,69,26-10-2022,12:22:07
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,12:22:07
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 85,85,26-10-2022,12:22:07
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,12:22:07
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,26-10-2022,12:22:07
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 150,150,৳ 89,89,26-10-2022,12:22:07
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,12:22:07
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,26-10-2022,12:22:07
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,12:22:07
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,12:22:07
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,,,26-10-2022,12:22:07
