product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-10-2022,12:22:18
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,26-10-2022,12:22:18
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,12:22:18
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,555",1555,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,26-10-2022,12:22:18
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-10-2022,12:22:18
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,26-10-2022,12:22:18
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,12:22:18
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,12:22:18
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,12:22:18
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,12:22:18
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-10-2022,12:22:18
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,26-10-2022,12:22:18
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,12:22:18
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 75,75,26-10-2022,12:22:18
