product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,26-10-2022,12:21:53
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,12:21:53
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,12:21:53
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,12:21:53
Fresh Fortified Soyabean Oil,1 ltr,1,ltr,৳ 178,178,,,26-10-2022,12:21:53
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,12:21:53
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,26-10-2022,12:21:53
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,12:21:53
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,26-10-2022,12:21:53
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,12:21:53
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,26-10-2022,12:21:53
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,26-10-2022,12:21:53
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,26-10-2022,12:21:53
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,26-10-2022,12:21:53
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,26-10-2022,12:21:53
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,26-10-2022,12:21:53
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,26-10-2022,12:21:53
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,549",1549,26-10-2022,12:21:53
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 360,360,৳ 280,280,26-10-2022,12:21:53
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,12:21:53
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,26-10-2022,12:21:53
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,26-10-2022,12:21:53
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,26-10-2022,12:21:53
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,26-10-2022,12:21:53
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,26-10-2022,12:21:53
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,26-10-2022,12:21:53
Green Grocery Mustard Oil,5 ltr,5,ltr,"৳ 1,699",1699,,,26-10-2022,12:21:53
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,26-10-2022,12:21:53
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,26-10-2022,12:21:53
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,26-10-2022,12:21:53
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,26-10-2022,12:21:53
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,26-10-2022,12:21:53
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,26-10-2022,12:21:53
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,26-10-2022,12:21:53
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,26-10-2022,12:21:53
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,26-10-2022,12:21:53
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,26-10-2022,12:21:53
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,26-10-2022,12:21:53
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,26-10-2022,12:21:53
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,26-10-2022,12:21:53
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,26-10-2022,12:21:53
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,26-10-2022,12:21:53
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,26-10-2022,12:21:53
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,26-10-2022,12:21:53
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,26-10-2022,12:21:53
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,26-10-2022,12:21:53
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,26-10-2022,12:21:53
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,,,26-10-2022,12:21:53
Clariss Extra Virgin Olive Oil Tin,1 ltr,1,ltr,"৳ 1,470",1470,,,26-10-2022,12:21:53
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,26-10-2022,12:21:53
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,26-10-2022,17:45:42
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,17:45:42
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,17:45:42
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,17:45:42
Fresh Fortified Soyabean Oil,1 ltr,1,ltr,৳ 178,178,,,26-10-2022,17:45:42
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,26-10-2022,17:45:42
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,26-10-2022,17:45:42
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,26-10-2022,17:45:42
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,26-10-2022,17:45:42
