product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,26-10-2022,12:22:10
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,26-10-2022,12:22:10
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,26-10-2022,12:22:10
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,26-10-2022,12:22:10
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,26-10-2022,12:22:10
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 319,319,26-10-2022,12:22:10
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,26-10-2022,12:22:10
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,26-10-2022,12:22:10
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,26-10-2022,12:22:10
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,26-10-2022,17:45:55
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,26-10-2022,17:45:55
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,26-10-2022,17:45:55
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,26-10-2022,17:45:55
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,26-10-2022,17:45:55
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 319,319,26-10-2022,17:45:55
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,26-10-2022,17:45:55
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,26-10-2022,17:45:55
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,26-10-2022,17:45:55
