product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,26-10-2022,12:21:55
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,26-10-2022,12:21:55
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,26-10-2022,12:21:55
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,26-10-2022,12:21:55
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,26-10-2022,12:21:55
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 55,55,26-10-2022,12:21:55
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 50,50,26-10-2022,12:21:55
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,26-10-2022,12:21:55
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,26-10-2022,12:21:55
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 86,86,26-10-2022,12:21:55
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-10-2022,12:21:55
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,26-10-2022,12:21:55
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,26-10-2022,12:21:55
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,26-10-2022,12:21:55
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,26-10-2022,12:21:55
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,26-10-2022,12:21:55
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-10-2022,12:21:55
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,26-10-2022,12:21:55
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,26-10-2022,12:21:55
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,26-10-2022,12:21:55
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,26-10-2022,12:21:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,26-10-2022,12:21:55
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,26-10-2022,17:45:45
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,26-10-2022,17:45:45
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,26-10-2022,17:45:45
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,26-10-2022,17:45:45
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,26-10-2022,17:45:45
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 55,55,26-10-2022,17:45:45
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 50,50,26-10-2022,17:45:45
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,26-10-2022,17:45:45
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,26-10-2022,17:45:45
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 86,86,26-10-2022,17:45:45
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-10-2022,17:45:45
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,26-10-2022,17:45:45
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,26-10-2022,17:45:45
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,26-10-2022,17:45:45
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,26-10-2022,17:45:45
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,26-10-2022,17:45:45
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-10-2022,17:45:45
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,26-10-2022,17:45:45
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,26-10-2022,17:45:45
