product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,26-10-2022,12:22:03
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,12:22:03
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,26-10-2022,12:22:03
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,12:22:03
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,26-10-2022,12:22:03
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,12:22:03
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,26-10-2022,12:22:03
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,26-10-2022,12:22:03
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,26-10-2022,12:22:03
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,26-10-2022,12:22:03
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,12:22:03
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,26-10-2022,12:22:03
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,26-10-2022,12:22:03
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,26-10-2022,12:22:03
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,26-10-2022,12:22:03
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,12:22:03
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,12:22:03
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,26-10-2022,12:22:03
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,26-10-2022,12:22:03
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,26-10-2022,12:22:03
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,26-10-2022,12:22:03
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,26-10-2022,12:22:03
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,26-10-2022,12:22:03
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,26-10-2022,12:22:03
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,12:22:03
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,26-10-2022,12:22:03
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,12:22:03
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,26-10-2022,12:22:03
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,26-10-2022,12:22:03
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,12:22:03
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,26-10-2022,12:22:03
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,26-10-2022,12:22:03
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,26-10-2022,17:45:50
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,17:45:50
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,26-10-2022,17:45:50
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,17:45:50
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,26-10-2022,17:45:50
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,17:45:50
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,26-10-2022,17:45:50
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,26-10-2022,17:45:50
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,26-10-2022,17:45:50
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,26-10-2022,17:45:50
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,17:45:50
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,26-10-2022,17:45:50
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,26-10-2022,17:45:50
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,26-10-2022,17:45:50
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,26-10-2022,17:45:50
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,17:45:50
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,17:45:50
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,26-10-2022,17:45:50
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,26-10-2022,17:45:50
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,26-10-2022,17:45:50
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,26-10-2022,17:45:50
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,26-10-2022,17:45:50
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,26-10-2022,17:45:50
