product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,26-10-2022,12:22:16
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,26-10-2022,12:22:16
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,26-10-2022,12:22:16
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,26-10-2022,12:22:16
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,12:22:16
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,26-10-2022,12:22:16
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,26-10-2022,12:22:16
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,26-10-2022,12:22:16
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,26-10-2022,12:22:16
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,26-10-2022,12:22:16
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,12:22:16
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,26-10-2022,12:22:16
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,12:22:16
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,26-10-2022,12:22:16
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,12:22:16
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,12:22:16
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,26-10-2022,12:22:16
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,26-10-2022,12:22:16
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,26-10-2022,12:22:16
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,26-10-2022,12:22:16
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,26-10-2022,12:22:16
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,26-10-2022,12:22:16
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,26-10-2022,12:22:16
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,26-10-2022,12:22:16
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,26-10-2022,12:22:16
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,26-10-2022,12:22:16
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,26-10-2022,12:22:16
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,12:22:16
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,12:22:16
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,26-10-2022,12:22:16
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,26-10-2022,12:22:16
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,26-10-2022,17:45:58
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,26-10-2022,17:45:58
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,26-10-2022,17:45:58
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,26-10-2022,17:45:58
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,17:45:58
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,26-10-2022,17:45:58
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,26-10-2022,17:45:58
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,26-10-2022,17:45:58
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,26-10-2022,17:45:58
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,26-10-2022,17:45:58
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,17:45:58
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,26-10-2022,17:45:58
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,17:45:58
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,26-10-2022,17:45:58
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,17:45:58
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,17:45:58
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,26-10-2022,17:45:58
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,26-10-2022,17:45:58
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,26-10-2022,17:45:58
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,26-10-2022,17:45:58
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,26-10-2022,17:45:58
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,26-10-2022,17:45:58
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,26-10-2022,17:45:58
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,26-10-2022,17:45:58
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,26-10-2022,17:45:58
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,26-10-2022,17:45:58
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,26-10-2022,17:45:58
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,17:45:58
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,17:45:58
