product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,12:22:11
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,26-10-2022,12:22:11
Pabda Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,26-10-2022,12:22:11
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,12:22:11
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 419,419,৳ 369,369,26-10-2022,12:22:11
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 140,140,৳ 115,115,26-10-2022,12:22:11
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,12:22:11
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 329,329,৳ 289,289,26-10-2022,12:22:11
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 499,499,৳ 339,339,26-10-2022,12:22:11
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 199,199,৳ 159,159,26-10-2022,12:22:11
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,12:22:11
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,12:22:11
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 485,485,26-10-2022,12:22:11
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,12:22:11
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 215,215,26-10-2022,12:22:11
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 429,429,৳ 369,369,26-10-2022,12:22:11
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 319,319,৳ 149,149,26-10-2022,12:22:11
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,12:22:11
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 505,505,৳ 255,255,26-10-2022,12:22:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,26-10-2022,12:22:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,26-10-2022,12:22:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 709,709,৳ 615,615,26-10-2022,12:22:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 499,499,৳ 409,409,26-10-2022,12:22:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,26-10-2022,12:22:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 375,375,26-10-2022,12:22:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,12:22:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,26-10-2022,12:22:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 920,920,৳ 909,909,26-10-2022,12:22:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 839,839,৳ 709,709,26-10-2022,12:22:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 449,449,৳ 369,369,26-10-2022,12:22:11
